code,name,price,pe_ttm,pb,roe,gross_margin,net_margin,revenue_yi,net_profit_yi,peg,mcap_yi
600961,株冶集团,25.14,13.54,5.34,19.5,75.9,16.3,700.8,114.4,0.7,189.01
002215,诺 普 信,9.01,11.66,1.98,15.4,57.3,28.6,263.1,75.3,0.8,72.35
600221,海航控股,1.48,18.63,9.2,24.8,88.1,9.3,1847.3,172.5,0.8,634.11
300773,拉卡拉,23.75,11.08,3.79,12.2,75.8,36.9,161.4,59.5,0.9,174.46
600809,山西汾酒,122.1,13.56,3.31,12.0,25.0,36.1,1492.3,538.3,1.1,1489.58
601899,紫金矿业,30.34,13.08,4.09,10.0,63.7,20.4,9849.8,2007.9,1.3,6250.58
002842,翔鹭钨业,34.55,29.29,7.74,17.2,69.0,21.8,114.8,25.1,1.7,92.75
002847,盐津铺子,56.68,19.3,7.12,10.6,68.2,14.6,158.3,23.1,1.8,138.21
300444,双杰电气,13.67,23.6,5.29,13.4,85.2,50.7,55.5,28.1,1.8,85.77
002027,分众传媒,5.44,21.82,5.09,11.6,31.3,61.4,291.5,179.0,1.9,785.66
300723,一品红,38.97,88.02,9.09,30.7,33.9,154.2,38.5,59.4,2.9,163.36
603626,科森科技,23.08,100.22,5.62,16.9,88.6,61.6,62.5,38.5,5.9,128.07
