code,name,price,pe_ttm,pb,roe,gross_margin,net_margin,revenue_yi,net_profit_yi,peg,mcap_yi
600961,株冶集团,22.41,12.07,4.76,19.5,75.9,16.3,700.8,114.4,0.6,168.48
002215,诺 普 信,8.88,11.5,1.95,15.4,57.3,28.6,263.1,75.3,0.7,71.31
600221,海航控股,1.44,18.13,8.95,24.8,88.1,9.3,1847.3,172.5,0.7,616.98
300773,拉卡拉,22.53,10.51,3.59,12.2,75.8,36.9,161.4,59.5,0.9,165.5
002379,宏桥控股,17.18,11.36,4.57,12.9,76.0,16.5,4093.3,675.8,0.9,195.23
000807,云铝股份,26.21,10.47,2.55,10.1,68.4,22.0,1638.3,360.0,1.0,908.94
600809,山西汾酒,116.37,12.93,3.15,12.0,25.0,36.1,1492.3,538.3,1.1,1419.67
601899,紫金矿业,27.92,12.03,3.76,10.0,63.7,20.4,9849.8,2007.9,1.2,5752.02
002842,翔鹭钨业,33.1,28.06,7.42,17.2,69.0,21.8,114.8,25.1,1.6,88.86
002847,盐津铺子,54.45,18.54,6.84,10.6,68.2,14.6,158.3,23.1,1.7,132.77
300444,双杰电气,12.84,22.17,4.97,13.4,85.2,50.7,55.5,28.1,1.7,80.56
002027,分众传媒,5.34,21.42,4.99,11.6,31.3,61.4,291.5,179.0,1.8,771.21
000426,兴业银锡,34.9,23.23,5.72,12.4,30.9,62.8,213.0,133.8,1.9,619.55
300723,一品红,35.19,79.48,8.21,30.7,33.9,154.2,38.5,59.4,2.6,147.51
603626,科森科技,23.19,100.7,5.65,16.9,88.6,61.6,62.5,38.5,6.0,128.68
