code,name,price,pe_ttm,pb,roe,gross_margin,net_margin,revenue_yi,net_profit_yi,peg,mcap_yi
600961,株冶集团,22.19,11.95,4.71,19.5,75.9,16.3,700.8,114.4,0.6,166.83
002215,诺 普 信,8.67,11.22,1.9,15.4,57.3,28.6,263.1,75.3,0.7,70.07
600221,海航控股,1.45,18.26,9.01,24.8,88.1,9.3,1847.3,172.5,0.7,621.26
300773,拉卡拉,22.31,10.41,3.56,12.2,75.8,36.9,161.4,59.5,0.9,163.88
002379,宏桥控股,16.94,11.2,4.5,12.9,76.0,16.5,4093.3,675.8,0.9,192.5
000807,云铝股份,26.64,10.64,2.69,10.1,68.4,22.0,1638.3,360.0,1.1,923.85
600809,山西汾酒,119.43,13.27,3.24,12.0,25.0,36.1,1492.3,538.3,1.1,1457.0
601899,紫金矿业,27.58,11.89,3.72,10.0,63.7,20.4,9849.8,2007.9,1.2,5681.97
002847,盐津铺子,53.0,18.05,6.66,10.6,68.2,14.6,158.3,23.1,1.7,129.24
002842,翔鹭钨业,33.64,28.52,7.54,17.2,69.0,21.8,114.8,25.1,1.7,90.31
002027,分众传媒,5.43,21.78,5.08,11.6,31.3,61.4,291.5,179.0,1.9,784.21
000426,兴业银锡,35.21,23.44,5.78,12.4,30.9,62.8,213.0,133.8,1.9,625.05
001337,四川黄金,40.11,26.51,8.9,12.6,30.5,55.2,48.1,26.6,2.1,168.46
300723,一品红,34.16,77.15,7.97,30.7,33.9,154.2,38.5,59.4,2.5,143.19
