code,name,price,pe_ttm,pb,roe,gross_margin,net_margin,revenue_yi,net_profit_yi,peg,mcap_yi
600961,株冶集团,24.99,13.46,5.31,19.5,75.9,16.3,700.8,114.4,0.7,187.88
002215,诺 普 信,9.04,11.7,1.98,15.4,57.3,28.6,263.1,75.3,0.8,72.59
600221,海航控股,1.5,18.89,9.32,24.8,88.1,9.3,1847.3,172.5,0.8,642.68
300773,拉卡拉,23.68,11.05,3.78,12.2,75.8,36.9,161.4,59.5,0.9,173.94
002379,宏桥控股,19.34,12.79,5.14,12.9,76.0,16.5,4093.3,675.8,1.0,219.77
000807,云铝股份,28.36,11.33,2.76,10.1,68.4,22.0,1638.3,360.0,1.1,983.5
600809,山西汾酒,122.04,13.56,3.31,12.0,25.0,36.1,1492.3,538.3,1.1,1488.84
601899,紫金矿业,30.28,13.05,4.08,10.0,63.7,20.4,9849.8,2007.9,1.3,6238.22
002842,翔鹭钨业,33.69,28.56,7.55,17.2,69.0,21.8,114.8,25.1,1.7,90.44
002847,盐津铺子,56.96,19.39,7.16,10.6,68.2,14.6,158.3,23.1,1.8,138.89
300444,双杰电气,13.8,23.83,5.34,13.4,85.2,50.7,55.5,28.1,1.8,86.59
002027,分众传媒,5.42,21.74,5.07,11.6,31.3,61.4,291.5,179.0,1.9,782.77
000426,兴业银锡,39.05,25.99,6.41,12.4,30.9,62.8,213.0,133.8,2.1,693.22
300723,一品红,38.15,86.16,8.9,30.7,33.9,154.2,38.5,59.4,2.8,159.92
603626,科森科技,23.3,101.17,5.68,16.9,88.6,61.6,62.5,38.5,6.0,129.29
