code,name,price,pe_ttm,pb,roe,gross_margin,net_margin,revenue_yi,net_profit_yi,peg,mcap_yi
600961,株冶集团,22.52,12.13,4.78,19.5,75.9,16.3,700.8,114.4,0.6,169.31
002215,诺 普 信,8.79,11.38,1.93,15.4,57.3,28.6,263.1,75.3,0.7,71.04
600221,海航控股,1.46,18.38,9.07,24.8,88.1,9.3,1847.3,172.5,0.7,625.54
300773,拉卡拉,22.4,10.45,3.57,12.2,75.8,36.9,161.4,59.5,0.9,164.54
002379,宏桥控股,17.14,11.33,4.56,12.9,76.0,16.5,4093.3,675.8,0.9,194.77
000807,云铝股份,26.65,10.65,2.69,10.1,68.4,22.0,1638.3,360.0,1.1,924.2
600809,山西汾酒,118.79,13.2,3.22,12.0,25.0,36.1,1492.3,538.3,1.1,1449.2
601899,紫金矿业,27.7,11.94,3.73,10.0,63.7,20.4,9849.8,2007.9,1.2,5706.7
300444,双杰电气,12.44,21.48,4.82,13.4,85.2,50.7,55.5,28.1,1.6,78.05
002847,盐津铺子,53.54,18.23,6.73,10.6,68.2,14.6,158.3,23.1,1.7,130.55
002842,翔鹭钨业,35.76,30.32,8.01,17.2,69.0,21.8,114.8,25.1,1.8,96.0
002027,分众传媒,5.39,21.62,5.04,11.6,31.3,61.4,291.5,179.0,1.9,778.43
000426,兴业银锡,35.41,23.57,5.81,12.4,30.9,62.8,213.0,133.8,1.9,628.6
001337,四川黄金,40.11,26.51,8.9,12.6,30.5,55.2,48.1,26.6,2.1,168.46
300723,一品红,34.01,76.81,7.94,30.7,33.9,154.2,38.5,59.4,2.5,142.57
