code,name,price,pe_ttm,pb,roe,gross_margin,net_margin,revenue_yi,net_profit_yi,peg,mcap_yi
002215,诺 普 信,8.89,11.51,1.95,15.4,57.3,28.6,263.1,75.3,0.7,71.39
600961,株冶集团,24.42,13.15,5.18,19.5,75.9,16.3,700.8,114.4,0.7,183.59
600221,海航控股,1.49,18.76,9.26,24.8,88.1,9.3,1847.3,172.5,0.8,638.4
300773,拉卡拉,23.27,10.86,3.71,12.2,75.8,36.9,161.4,59.5,0.9,170.93
002379,宏桥控股,18.63,12.32,4.95,12.9,76.0,16.5,4093.3,675.8,1.0,211.71
000807,云铝股份,27.64,11.04,2.69,10.1,68.4,22.0,1638.3,360.0,1.1,958.53
600809,山西汾酒,122.03,13.56,3.31,12.0,25.0,36.1,1492.3,538.3,1.1,1488.72
601899,紫金矿业,29.63,12.77,3.99,10.0,63.7,20.4,9849.8,2007.9,1.3,6104.31
002842,翔鹭钨业,32.94,27.93,7.38,17.2,69.0,21.8,114.8,25.1,1.6,88.43
300444,双杰电气,13.5,23.31,5.23,13.4,85.2,50.7,55.5,28.1,1.7,84.7
002847,盐津铺子,56.8,19.34,7.14,10.6,68.2,14.6,158.3,23.1,1.8,138.5
002027,分众传媒,5.39,21.62,5.04,11.6,31.3,61.4,291.5,179.0,1.9,778.43
000426,兴业银锡,38.08,25.35,6.25,12.4,30.9,62.8,213.0,133.8,2.0,676.0
300723,一品红,37.58,84.88,8.77,30.7,33.9,154.2,38.5,59.4,2.8,157.53
603626,科森科技,23.03,100.0,5.61,16.9,88.6,61.6,62.5,38.5,5.9,127.79
