code,name,price,change_pct,pe_ttm,pb,mcap_yi
000656,*ST金科,1.4,-1.41,0.48,3.76,106.02
600841,动力新科,7.52,1.48,3.35,1.63,78.44
000498,山东路桥,5.19,1.17,3.76,0.48,75.22
600015,华夏银行,6.85,1.93,4.02,0.34,1054.02
601997,贵阳银行,5.96,1.53,4.12,0.33,217.91
603323,苏农银行,4.75,1.06,4.64,0.5,95.88
601577,长沙银行,9.6,1.8,4.69,0.52,385.99
601528,瑞丰银行,4.73,0.85,4.73,0.47,82.04
601336,新华保险,56.88,1.52,4.81,1.44,1186.2
601818,光大银行,3.12,0.97,4.87,0.37,1447.89
601186,中国铁建,6.4,1.43,4.94,0.31,736.21
000001,平安银行,11.02,1.85,4.97,0.46,2138.5
601166,兴业银行,18.62,1.8,5.08,0.47,3940.52
002958,青农商行,2.92,0.69,5.08,0.43,158.83
600908,无锡银行,5.46,1.3,5.15,0.52,109.16
601668,中国建筑,4.74,0.64,5.16,0.39,1958.59
002839,张家港行,4.24,1.44,5.2,0.55,103.54
002807,江阴银行,3.97,1.53,5.22,0.55,107.33
601169,北京银行,5.13,1.18,5.29,0.38,1084.64
600016,民生银行,3.58,2.29,5.34,0.27,1269.54
601128,常熟银行,7.07,1.29,5.4,0.73,234.48
601229,上海银行,9.33,1.08,5.47,0.52,1325.7
601390,中国中铁,4.72,1.29,5.49,0.36,966.6
601601,中国太保,31.3,0.9,5.58,0.94,2142.5
600502,安徽建工,5.05,0.8,5.6,0.71,86.68
600928,西安银行,3.52,1.44,5.81,0.44,155.7
601998,中信银行,7.43,1.36,5.81,0.56,3028.69
002948,青岛银行,5.47,1.48,5.84,0.75,192.66
600926,杭州银行,15.9,1.4,5.87,0.82,1152.59
600919,江苏银行,11.4,1.42,5.93,0.79,2092.05
601838,成都银行,19.12,1.54,6.03,0.88,810.39
601077,渝农商行,6.6,0.46,6.08,0.55,583.32
600000,浦发银行,9.23,0.44,6.11,0.41,3074.13
601009,南京银行,11.19,1.63,6.2,0.74,1383.48
601328,交通银行,6.83,1.64,6.26,0.52,1780.75
601665,齐鲁银行,6.04,0.67,6.29,0.73,371.69
600036,招商银行,38.59,1.29,6.46,0.86,7960.71
601628,中国人寿,33.17,2.09,6.48,1.57,6907.16
000885,城发环境,12.99,1.33,6.53,0.85,83.41
601916,浙商银行,3.1,1.31,6.56,0.46,667.88
001227,兰州银行,2.12,1.44,6.57,0.39,89.41
002966,苏州银行,8.07,-0.12,6.59,0.7,354.72
601825,沪农商行,8.64,0.58,6.75,0.63,809.95
002142,宁波银行,30.77,1.05,6.75,0.87,2030.65
601658,邮储银行,4.96,0.61,6.78,0.58,3597.38
601319,中国人保,6.63,0.91,6.88,0.92,2353.5
600704,物产中大,4.88,1.88,6.99,0.6,252.35
000913,钱江摩托,11.35,0.89,7.02,1.19,59.03
601398,工商银行,7.33,1.38,7.04,0.67,19762.58
601117,中国化学,7.59,0.8,7.07,0.67,460.68
601187,厦门银行,7.25,1.26,7.13,0.7,190.92
600064,南京高科,7.4,0.68,7.25,0.65,128.05
000544,中原环保,7.91,1.54,7.25,0.82,77.1
601318,中国平安,53.74,0.96,7.33,0.96,5728.72
000685,中山公用,10.94,0.0,7.44,0.84,136.38
601963,重庆银行,11.97,0.67,7.45,0.74,243.47
000623,吉林敖东,17.09,0.65,7.45,0.65,203.54
600741,华域汽车,16.98,0.89,7.46,0.79,535.33
000651,格力电器,38.84,-0.1,7.46,1.43,2144.75
601288,农业银行,6.39,1.43,7.6,0.8,20399.71
601860,紫金银行,2.63,1.54,7.69,0.47,93.41
601800,中国交建,6.36,1.27,7.73,0.36,749.45
601939,建设银行,10.22,1.89,7.82,0.75,980.47
601988,中国银行,6.03,2.2,7.92,0.71,12709.16
601717,中创智领,18.21,-1.19,7.94,1.3,280.83
688330,宏力达,36.37,0.44,8.07,1.16,50.92
600820,隧道股份,5.61,0.54,8.09,0.55,176.38
002936,郑州银行,1.78,1.14,8.3,0.35,125.12
600018,上港集团,5.08,1.6,8.65,0.81,1180.93
600970,中材国际,9.16,1.78,9.05,1.03,240.16
002668,TCL智家,9.45,1.83,9.08,2.82,102.45
600269,赣粤高速,4.39,1.39,9.1,0.52,102.52
600987,航民股份,6.58,0.92,9.1,1.02,67.17
600210,紫江企业,6.58,1.23,9.19,1.44,99.8
601919,中远海控,15.16,4.77,9.27,0.98,1903.57
000987,越秀资本,7.73,-0.13,9.32,1.16,387.53
600720,中交设计,5.93,1.02,9.5,0.85,59.84
002588,史丹利,8.98,1.81,9.52,1.31,77.11
002736,国信证券,10.08,0.9,9.52,1.03,968.93
000776,广发证券,19.07,-0.42,9.53,1.08,1125.9
600861,北京人力,14.31,1.42,9.62,1.07,76.82
000612,焦作万方,11.46,0.09,9.62,1.87,136.63
600011,华能国际,8.55,-2.29,9.64,1.92,940.3
601669,中国电建,5.27,1.74,9.72,0.62,688.87
601156,东航物流,16.7,0.54,9.74,1.31,157.75
603049,中策橡胶,47.0,2.24,9.75,1.61,237.34
601688,华泰证券,18.97,-0.73,9.76,0.96,1386.09
000543,皖能电力,9.27,-3.44,9.77,1.2,210.14
000902,新洋丰,12.43,-0.32,9.77,1.29,142.05
000719,中原传媒,13.2,0.69,9.81,1.09,88.06
002061,浙江交科,3.53,0.57,9.82,0.6,91.75
000589,贵州轮胎,4.65,1.31,9.85,0.79,71.8
603368,柳药集团,16.32,2.97,9.87,0.81,64.82
002572,索菲亚,8.87,0.68,10.04,1.3,57.78
605599,菜百股份,15.67,0.64,10.06,2.41,121.88
000783,长江证券,7.65,-0.78,10.07,1.15,423.05
600511,国药股份,27.0,1.16,10.13,1.07,149.4
600690,海尔智家,20.37,0.05,10.21,1.53,1273.74
601900,南方传媒,11.85,0.94,10.22,1.14,104.51
600033,福建高速,3.57,1.42,10.23,0.78,97.98
600874,创业环保,5.76,1.95,10.23,0.86,70.87
000598,兴蓉环境,6.94,0.29,10.23,1.02,206.76
600757,长江传媒,8.01,1.39,10.25,0.94,97.2
600039,四川路桥,8.3,-0.24,10.28,1.36,721.73
601881,中国银河,12.11,0.41,10.33,1.09,877.18
601811,新华文轩,13.15,2.65,10.36,1.04,104.14
601607,上海医药,16.24,0.87,10.37,0.78,452.97
600096,云天化,30.25,0.1,10.42,2.31,551.45
600968,海油发展,4.03,0.5,10.43,1.36,409.65
601677,明泰铝业,18.69,-2.15,10.46,1.17,232.37
300926,博俊科技,19.95,0.25,10.51,2.46,59.45
603565,中谷物流,9.92,0.71,10.52,1.99,208.33
600639,浦东金桥,9.78,1.03,10.53,0.73,83.15
600027,华电国际,5.34,-1.84,10.56,1.24,492.12
600461,洪城环境,9.7,0.1,10.58,1.22,124.56
600713,南京医药,5.04,1.41,10.61,0.9,65.01
600894,广日股份,8.88,-0.22,10.63,0.85,74.87
002546,新联电子,7.18,0.7,10.65,1.58,57.53
601598,中国外运,6.07,2.02,10.73,1.04,313.06
002091,江苏国泰,8.33,0.6,10.73,0.85,133.13
600062,华润双鹤,16.91,1.56,10.81,1.45,175.56
600282,南钢股份,5.06,-0.2,10.81,1.14,311.95
601827,三峰环境,8.09,-0.86,10.81,1.08,135.26
600873,梅花生物,9.2,-0.43,10.84,1.57,257.99
000686,东北证券,7.75,0.13,10.93,0.89,181.39
002532,天山铝业,14.22,-0.91,11.01,2.18,584.0
300773,拉卡拉,23.68,-0.29,11.05,3.78,173.94
600023,浙能电力,6.11,-2.08,11.07,1.06,819.27
000166,申万宏源,4.37,1.16,11.07,0.95,984.8
600710,苏美达,11.65,2.64,11.1,1.78,152.24
002170,芭田股份,11.62,1.13,11.12,3.23,91.46
600999,招商证券,17.04,-0.53,11.13,1.19,1264.71
601555,东吴证券,7.6,0.66,11.19,0.86,377.62
600694,大商股份,14.78,2.64,11.2,0.64,55.99
600612,老凤祥,36.26,2.28,11.23,1.38,114.98
000528,柳    工,8.6,1.53,11.24,0.95,174.94
603889,新澳股份,5.92,-0.17,11.26,1.58,55.77
600030,中信证券,25.75,0.63,11.33,1.31,3135.46
000404,长虹华意,8.3,2.98,11.33,1.31,57.5
000563,陕国投Ａ,2.96,1.02,11.33,0.83,151.37
000807,云铝股份,28.36,-0.84,11.33,2.76,983.5
002078,太阳纸业,13.27,0.68,11.34,1.19,368.55
002608,江苏国信,10.16,-3.24,11.35,1.07,383.85
600483,福能股份,11.67,-2.1,11.36,1.16,324.44
600901,江苏金租,6.48,-0.77,11.41,1.45,375.22
601163,三角轮胎,13.91,-0.29,11.42,0.79,111.28
000933,神火股份,28.36,-1.12,11.42,2.54,637.37
000708,中信特钢,13.74,0.59,11.45,1.64,693.48
