code,name,price,change_pct,pe_ttm,pb,mcap_yi
000656,*ST金科,1.4,1.45,0.48,3.76,106.02
600841,动力新科,7.03,0.43,3.13,1.52,73.32
000498,山东路桥,5.07,-0.2,3.67,0.47,73.48
600015,华夏银行,6.91,1.77,4.05,0.34,1063.26
601997,贵阳银行,5.97,0.84,4.13,0.33,218.28
603323,苏农银行,4.74,0.42,4.63,0.49,95.68
601336,新华保险,55.27,-0.29,4.67,1.4,1152.62
601577,长沙银行,9.59,0.63,4.68,0.52,385.58
601528,瑞丰银行,4.71,-0.63,4.71,0.47,81.69
601186,中国铁建,6.24,-0.16,4.81,0.3,717.8
601818,光大银行,3.15,0.96,4.92,0.37,1461.81
000001,平安银行,11.16,1.18,5.03,0.47,2165.67
601166,兴业银行,18.51,-0.16,5.05,0.47,3917.25
002958,青农商行,2.91,0.69,5.06,0.43,158.29
601668,中国建筑,4.69,-0.21,5.11,0.39,1937.93
600908,无锡银行,5.44,0.18,5.13,0.52,108.76
002839,张家港行,4.24,0.47,5.2,0.55,103.54
002807,江阴银行,3.96,0.51,5.21,0.55,107.06
601390,中国中铁,4.5,-0.88,5.23,0.35,921.55
601169,北京银行,5.14,0.39,5.3,0.38,1086.75
600016,民生银行,3.56,0.28,5.31,0.27,1262.45
600502,安徽建工,4.81,-1.03,5.33,0.68,82.57
601128,DR常熟银,6.4,1.75,5.38,0.74,233.48
601229,上海银行,9.18,0.22,5.38,0.52,1304.39
601601,中国太保,31.52,1.03,5.62,0.95,2157.56
600928,西安银行,3.5,0.29,5.77,0.43,154.82
601998,中信银行,7.65,-0.52,5.98,0.57,3118.37
002948,青岛银行,5.61,2.56,5.99,0.77,197.6
600926,杭州银行,16.38,1.55,6.05,0.85,1187.39
600919,江苏银行,11.7,2.27,6.08,0.81,2147.1
601838,成都银行,19.28,1.63,6.09,0.89,817.17
600000,浦发银行,9.39,0.21,6.22,0.41,3127.42
601328,交通银行,6.9,0.58,6.32,0.52,1799.0
601009,南京银行,11.49,1.14,6.37,0.76,1420.57
000885,城发环境,12.68,-0.7,6.37,0.83,81.42
601077,渝农商行,6.92,2.98,6.38,0.58,611.61
601628,中国人寿,32.86,-0.42,6.42,1.55,6842.61
600036,招商银行,38.53,0.08,6.45,0.86,7948.33
601665,齐鲁银行,6.24,2.8,6.5,0.76,384.0
001227,兰州银行,2.1,0.0,6.51,0.39,88.57
601916,浙商银行,3.1,1.64,6.56,0.46,667.88
002966,苏州银行,8.15,0.87,6.65,0.7,358.23
600704,物产中大,4.68,-0.43,6.7,0.57,242.01
601117,中国化学,7.22,0.28,6.72,0.64,438.22
601658,邮储银行,4.99,0.2,6.82,0.58,3619.14
601319,中国人保,6.58,0.77,6.83,0.91,2335.75
000913,钱江摩托,11.05,0.09,6.83,1.16,57.47
601825,沪农商行,8.77,1.15,6.85,0.64,822.14
000685,中山公用,10.27,-0.87,6.98,0.79,128.02
600064,南京高科,7.16,-0.42,7.02,0.63,123.89
000544,中原环保,7.7,-1.16,7.06,0.8,75.05
002142,宁波银行,32.37,4.39,7.1,0.92,2136.24
000623,吉林敖东,16.39,-0.79,7.14,0.62,195.2
601187,厦门银行,7.29,-0.41,7.17,0.71,191.97
000651,格力电器,37.71,-1.05,7.24,1.39,2082.35
601398,工商银行,7.59,1.2,7.28,0.7,20463.57
600741,华域汽车,16.58,0.3,7.29,0.77,522.72
601318,中国平安,53.44,0.11,7.29,0.95,5696.74
601800,中国交建,6.12,0.0,7.44,0.34,721.16
601963,重庆银行,12.18,-0.08,7.58,0.76,247.74
601717,中创智领,17.42,-0.29,7.59,1.24,268.65
601860,XD紫金银,2.61,1.16,7.64,0.47,92.7
600820,隧道股份,5.44,0.0,7.84,0.53,171.04
601288,农业银行,6.61,0.61,7.86,0.83,21102.04
601939,建设银行,10.41,0.77,7.97,0.77,998.7
601988,中国银行,6.13,-0.16,8.05,0.72,12919.93
002936,郑州银行,1.77,0.57,8.25,0.35,124.42
600018,上港集团,4.97,0.81,8.47,0.8,1155.36
000612,焦作万方,10.35,-0.77,8.69,1.69,123.39
002668,TCL智家,9.07,-1.95,8.72,2.71,98.33
600970,中材国际,8.87,1.03,8.76,0.99,232.55
000987,越秀资本,7.28,-0.82,8.78,1.1,364.97
600269,赣粤高速,4.26,-0.47,8.83,0.5,99.49
600987,航民股份,6.39,-0.62,8.84,0.99,65.23
600210,紫江企业,6.4,0.0,8.94,1.4,97.07
601919,中远海控,14.72,-2.0,9.0,0.96,1848.32
600720,中交设计,5.69,-0.87,9.11,0.82,57.41
601669,中国电建,4.97,-1.0,9.17,0.58,649.65
000543,皖能电力,8.71,0.11,9.18,1.12,197.44
000776,广发证券,18.58,-0.38,9.29,1.06,1096.97
002736,国信证券,9.85,0.2,9.3,1.01,946.82
000600,建投能源,10.51,-2.23,9.32,1.57,114.56
000902,新洋丰,11.91,0.34,9.36,1.24,136.11
002588,史丹利,8.84,2.91,9.37,1.29,75.9
601156,东航物流,16.14,0.94,9.42,1.27,152.46
000589,贵州轮胎,4.45,-0.67,9.42,0.75,68.71
603049,中策橡胶,45.62,-0.59,9.46,1.56,230.37
600011,华能国际,8.4,-0.12,9.47,1.88,923.81
600861,北京人力,14.1,-0.56,9.48,1.05,75.69
002572,索菲亚,8.4,-1.98,9.51,1.23,54.72
000719,中原传媒,12.82,-0.62,9.53,1.06,85.53
000783,长江证券,7.28,-0.41,9.58,1.09,402.59
002061,浙江交科,3.45,0.0,9.6,0.59,89.67
601677,明泰铝业,17.18,-2.66,9.61,1.08,213.6
601688,华泰证券,18.67,-0.37,9.61,0.95,1364.17
605599,菜百股份,15.14,-0.13,9.72,2.33,117.76
603368,柳药集团,16.11,-0.06,9.74,0.8,63.99
002091,江苏国泰,7.58,-4.17,9.77,0.8,121.14
600096,云天化,28.41,-1.8,9.79,2.17,517.91
603565,中谷物流,9.33,0.97,9.89,1.87,195.94
000598,兴蓉环境,6.72,-0.44,9.9,0.99,200.2
600033,福建高速,3.46,-0.29,9.91,0.75,94.96
600874,创业环保,5.58,-0.71,9.91,0.83,68.66
300926,博俊科技,18.91,-1.36,9.96,2.33,56.35
600968,海油发展,3.86,-2.77,9.99,1.3,392.37
600690,海尔智家,19.99,-0.89,10.01,1.5,1249.98
002532,天山铝业,12.93,-1.75,10.01,1.98,531.02
601900,南方传媒,11.68,-0.17,10.07,1.13,103.01
601881,中国银河,11.82,-0.34,10.08,1.07,856.17
600511,国药股份,26.97,1.05,10.11,1.07,149.24
601811,新华文轩,12.84,-0.62,10.12,1.02,101.68
002546,新联电子,6.83,-0.29,10.13,1.5,54.72
600282,南钢股份,4.76,-2.06,10.17,1.07,293.46
601827,XD三峰环,7.61,-0.26,10.17,1.06,127.23
600027,华电国际,5.15,0.19,10.18,1.2,474.61
600894,广日股份,8.52,-2.18,10.2,0.82,71.84
600757,长江传媒,7.98,-0.13,10.21,0.94,96.84
600639,浦东金桥,9.53,-0.73,10.26,0.71,81.03
600710,苏美达,10.78,-1.1,10.27,1.64,140.87
601607,上海医药,16.11,0.5,10.28,0.77,449.34
600461,洪城环境,9.45,-0.32,10.3,1.19,121.35
600039,四川路桥,8.36,-1.07,10.36,1.37,726.95
600713,南京医药,4.94,0.41,10.39,0.88,63.72
601598,中国外运,5.88,-0.68,10.39,1.01,303.26
000686,东北证券,7.39,-0.81,10.42,0.85,172.96
002170,芭田股份,10.9,-1.62,10.43,3.03,85.8
000807,云铝股份,26.21,-2.2,10.47,2.55,908.94
300773,拉卡拉,22.53,0.58,10.51,3.59,165.5
000933,神火股份,26.13,-2.35,10.52,2.34,587.25
002608,江苏国信,9.41,-1.57,10.52,0.99,355.52
603071,物产环能,12.43,-4.31,10.57,1.21,69.35
600062,华润双鹤,16.7,-0.06,10.67,1.43,173.38
600612,老凤祥,34.64,-0.66,10.73,1.32,109.85
600023,浙能电力,5.93,-0.34,10.74,1.03,795.14
601163,三角轮胎,13.09,-2.6,10.74,0.74,104.72
600098,广州发展,7.37,1.38,10.75,0.93,258.38
600694,大商股份,14.19,-0.77,10.75,0.61,53.75
601555,东吴证券,7.31,0.0,10.77,0.83,363.21
000166,申万宏源,4.26,0.0,10.79,0.93,960.01
000690,宝新能源,5.16,-0.58,10.85,0.89,112.2
002011,盾安环境,10.72,-1.11,10.9,1.69,113.58
000404,长虹华意,8.05,0.25,10.99,1.27,55.76
000563,陕国投Ａ,2.88,-1.03,11.03,0.81,147.28
600873,梅花生物,9.38,1.96,11.05,1.6,263.04
601686,友发集团,5.08,0.0,11.06,1.12,74.78
000708,中信特钢,13.3,0.08,11.08,1.58,671.27
600999,招商证券,16.99,0.53,11.1,1.19,1261.0
600368,五洲交通,3.85,0.0,11.11,0.84,61.97
603889,新澳股份,5.84,1.57,11.11,1.56,55.02
000528,柳    工,8.5,-1.28,11.11,0.94,172.9
600030,中信证券,25.28,-0.59,11.12,1.29,3078.23
600428,中远海特,7.47,-0.13,11.14,1.2,160.35
600273,嘉化能源,6.97,-0.71,11.21,0.93,91.4
688336,三生国健,53.99,0.92,11.22,3.87,333.0
000028,国药一致,22.2,-0.85,11.28,0.65,106.13
601326,秦港股份,3.26,-1.81,11.29,0.88,155.1
001872,招商港口,21.18,0.0,11.3,0.8,487.56
300724,捷佳伟创,70.87,0.54,11.33,1.81,203.9
601298,青岛港,9.16,0.66,11.34,1.26,493.91
603995,甬金股份,17.69,-2.43,11.34,1.13,64.68
002867,周大生,11.96,0.0,11.34,1.92,129.06
002379,宏桥控股,17.18,-1.72,11.36,4.57,195.23
600483,福能股份,11.68,-1.1,11.37,1.17,324.72
000932,华菱钢铁,3.73,-1.06,11.38,0.46,255.6
603529,爱玛科技,21.35,0.66,11.4,1.97,180.95
000828,东莞控股,9.76,-0.91,11.41,1.0,101.46
600323,瀚蓝环境,29.85,-0.93,11.42,1.6,243.38
603833,欧派家居,34.56,-2.1,11.42,1.14,210.52
600528,中铁工业,7.04,-0.42,11.43,0.61,156.4
002078,太阳纸业,13.4,3.16,11.45,1.2,372.17
600595,中孚实业,6.32,-2.77,11.47,1.47,253.3
603444,吉比特,322.99,-0.44,11.47,4.23,232.69
603613,国联股份,21.12,-3.56,11.47,1.62,152.18
002215,诺 普 信,8.88,0.34,11.5,1.95,71.31
600901,江苏金租,6.55,2.5,11.53,1.47,379.27
601058,赛轮轮胎,12.44,0.32,11.55,1.87,409.04
601108,财通证券,7.39,-0.67,11.59,0.9,343.17
600332,白云山,21.03,-0.61,11.61,0.86,295.66
601518,吉林高速,3.02,-0.33,11.61,0.98,57.09
600801,华新建材,18.17,-1.52,11.62,1.15,243.79
600827,百联股份,8.02,-1.47,11.63,0.7,128.68
601600,中国铝业,9.96,-0.6,11.65,2.12,1312.07
000550,江铃汽车,16.53,-0.6,11.68,1.19,85.7
002060,广东建工,3.35,-1.47,11.68,0.9,52.35
600061,国投资本,6.18,-0.32,11.74,0.72,395.15
600211,西藏药业,35.27,-3.05,11.75,3.14,113.68
300770,新媒股份,33.14,0.36,11.75,2.12,75.51
600717,天津港,4.31,0.0,11.78,0.61,124.73
600780,通宝能源,6.73,0.6,11.84,0.9,77.16
600233,XD圆通速,16.76,-0.06,11.85,1.62,573.68
688332,中科蓝讯,90.58,-1.6,11.85,3.21,161.67
601766,中国中车,5.58,0.18,11.86,0.91,1357.49
603799,华友钴业,46.04,-1.46,11.87,1.76,869.05
600867,通化东宝,7.5,-2.09,11.88,2.21,146.89
000527,美的电器,14.02,0.0,11.88,2.1,474.49
600998,九州通,4.76,-0.63,11.89,0.91,240.02
000848,承德露露,7.7,-0.77,11.9,2.45,77.86
002206,海 利 得,5.1,-0.39,11.91,1.52,53.91
002705,新宝股份,12.2,-1.53,11.92,1.14,98.59
002440,闰土股份,8.59,-0.35,11.99,0.95,81.29
601000,唐山港,4.23,0.48,12.01,1.21,250.67
600517,国网英大,4.87,-0.2,12.02,1.16,278.49
000921,海信家电,26.85,0.22,12.02,2.01,246.52
601899,紫金矿业,27.92,-0.46,12.03,3.76,5752.02
600019,宝钢股份,5.61,-0.18,12.06,0.59,1201.33
601857,中国石油,10.42,-4.84,12.06,1.17,16872.28
600961,株冶集团,22.41,-1.49,12.07,4.76,168.48
600035,楚天高速,3.77,0.27,12.08,0.67,60.7
600761,安徽合力,16.49,-2.19,12.08,1.37,146.88
601107,四川成渝,5.87,-0.34,12.1,1.03,126.95
601918,新集能源,10.09,-2.89,12.14,1.5,261.39
600109,国金证券,7.83,1.82,12.16,0.8,290.13
601898,中煤能源,16.35,-4.33,12.21,1.32,1496.35
601019,山东出版,6.91,0.58,12.23,0.92,144.2
600583,海油工程,5.49,-3.85,12.25,0.84,242.73
600066,宇通客车,30.22,-0.82,12.26,5.67,669.05
601877,正泰电器,26.4,2.96,12.32,1.28,567.33
600897,厦门空港,15.07,1.41,12.33,1.26,62.83
601139,深圳燃气,6.18,-1.44,12.33,1.08,177.78
601901,方正证券,6.41,0.31,12.38,1.01,527.68
600642,申能股份,9.62,0.1,12.42,1.24,470.78
000568,泸州老窖,83.96,-0.71,12.42,2.4,1235.1
600496,精工钢构,3.95,-1.0,12.43,0.84,78.61
000786,北新建材,20.94,-4.38,12.43,1.28,353.78
002508,老板电器,16.11,-1.65,12.45,1.34,150.4
600008,首创环保,3.06,-0.33,12.46,1.06,224.62
002140,东华科技,9.76,0.1,12.46,1.42,69.0
601018,宁波港,3.31,0.61,12.47,0.8,643.94
600219,南山铝业,4.5,-1.96,12.5,1.05,516.77
601311,骆驼股份,8.1,-0.74,12.5,0.93,95.02
002928,华夏航空,6.63,0.61,12.5,2.13,84.75
000999,华润三九,24.27,0.83,12.52,1.81,403.54
601098,中南传媒,11.2,1.54,12.53,1.22,201.15
603816,顾家家居,27.05,-1.64,12.57,2.0,219.69
600507,方大特钢,4.35,-0.68,12.58,1.03,100.62
000728,国元证券,6.71,-0.74,12.58,0.75,292.81
000899,赣能股份,13.1,2.66,12.58,1.92,127.81
600057,厦门象屿,5.81,-1.02,12.64,1.05,121.57
000680,山推股份,10.71,-2.81,12.66,2.54,140.8
600398,海澜之家,5.76,0.17,12.69,1.6,276.64
600711,盛屯矿业,11.05,-0.36,12.69,1.97,341.51
600346,恒力石化,16.14,-2.77,12.72,1.65,1136.11
002034,旺能环境,17.76,-1.72,12.72,1.26,91.38
600585,海螺水泥,18.8,-1.52,12.82,0.51,751.94
600104,上汽集团,11.29,-1.57,12.84,0.43,1297.82
002555,三七互娱,18.71,-0.05,12.84,3.15,296.99
002004,华邦健康,4.44,1.83,12.86,0.85,83.62
002926,华西证券,7.66,-0.13,12.87,0.8,201.07
600983,惠而浦,8.4,-0.12,12.9,2.1,64.38
600742,富维股份,7.79,0.65,12.92,0.68,57.88
600809,山西汾酒,116.37,-1.36,12.93,3.15,1419.67
601975,招商南油,4.03,-1.23,12.93,1.59,188.62
600958,东方证券,8.83,0.23,12.97,0.92,659.56
603369,今世缘,24.5,-4.22,13.03,1.86,305.47
600060,海信视像,24.9,-3.49,13.04,1.49,323.74
601921,浙版传媒,7.41,2.07,13.12,1.13,164.67
600803,新奥股份,18.51,-2.32,13.14,2.37,568.58
601211,国泰海通,16.38,-0.43,13.15,0.88,2210.79
600795,国电电力,4.98,-0.4,13.16,1.45,888.21
600887,伊利股份,25.15,-0.87,13.16,2.95,1582.92
603871,嘉友国际,11.62,-4.75,13.17,2.53,158.96
600329,达仁堂,37.36,-2.96,13.19,3.82,211.86
002468,申通快递,13.73,-0.72,13.21,1.84,201.02
301219,腾远钴业,52.41,-0.51,13.21,2.1,143.21
600989,宝丰能源,22.68,-3.9,13.23,3.39,1663.21
600177,雅戈尔,7.35,1.24,13.25,0.82,331.0
002299,圣农发展,15.83,-0.94,13.25,1.75,192.96
601512,中新集团,8.11,-1.58,13.27,0.79,121.56
002697,红旗连锁,4.56,-2.15,13.29,1.3,52.23
002911,佛燃能源,10.62,-1.48,13.36,3.26,134.56
600125,铁龙物流,5.52,-0.36,13.37,0.92,72.06
002432,九安医疗,66.07,-2.8,13.42,1.47,307.41
600933,爱柯迪,14.77,-2.19,13.43,1.55,144.9
002043,兔 宝 宝,12.13,-1.3,13.43,3.15,97.95
300815,玉禾田,18.92,1.12,13.44,1.65,73.86
603338,浙江鼎力,51.11,-1.18,13.45,2.19,258.79
002939,长城证券,7.89,0.38,13.45,0.98,284.25
600648,外高桥,9.0,-0.22,13.46,0.77,102.4
002961,瑞达期货,18.9,-0.42,13.46,2.25,90.14
601928,凤凰传媒,9.06,1.0,13.47,1.13,230.57
000915,华特达因,26.65,-0.11,13.48,2.1,62.41
301061,匠心家居,39.36,-1.28,13.49,2.63,74.37
600380,健康元,9.71,0.62,13.51,1.14,177.64
600938,中国海油,35.44,-3.09,13.51,2.01,1059.66
603198,迎驾贡酒,33.66,-3.36,13.52,2.35,269.28
002345,潮宏基,8.73,1.99,13.57,2.09,75.71
600377,宁沪高速,12.81,1.43,13.59,1.49,487.06
600618,氯碱化工,9.85,-0.1,13.61,1.2,73.86
603173,福斯达,33.91,1.56,13.63,2.61,54.26
002701,奥瑞金,4.58,-2.55,13.64,1.18,117.13
600415,小商品城,10.94,-2.06,13.66,2.51,599.9
000791,甘肃能源,8.67,-0.46,13.66,1.9,167.82
300428,立中集团,18.38,-1.18,13.66,1.39,109.68
601995,中金公司,32.2,-1.56,13.72,1.51,941.38
000513,丽珠集团,30.33,1.51,13.72,1.86,172.32
300979,华利集团,33.31,0.94,13.74,2.57,388.73
002039,黔源电力,20.5,-1.58,13.75,2.01,87.65
600020,中原高速,3.92,-0.51,13.77,0.74,88.1
603612,索通发展,19.59,-1.8,13.77,1.65,97.58
002236,大华股份,16.49,0.18,13.81,1.46,394.3
300360,炬华科技,13.12,-1.06,13.85,1.65,65.64
002020,京新药业,12.23,-0.57,13.86,1.73,88.54
002533,金杯电工,11.24,-0.44,13.86,1.97,71.67
601333,广深铁路,3.01,-0.66,13.87,0.74,170.13
605050,福然德,10.46,0.19,13.89,1.15,51.55
300415,伊之密,21.08,-0.85,13.89,3.17,95.51
000963,华东医药,27.83,0.51,13.94,1.9,487.86
002648,卫星化学,24.26,0.25,13.95,2.31,816.71
300043,星辉娱乐,4.51,0.0,13.99,3.14,56.08
300181,佐力药业,12.99,-1.37,14.01,2.86,78.32
601965,中国汽研,14.69,-1.14,14.03,1.84,146.67
002001,新 和 成,30.71,-0.45,14.06,2.89,932.62
605183,确成股份,14.83,0.34,14.07,1.63,61.16
000900,现代投资,3.66,-0.54,14.08,0.51,55.55
603233,大参林,15.92,0.82,14.09,2.36,181.3
002128,电投能源,27.97,-2.24,14.09,1.76,626.97
001286,陕西能源,12.02,0.25,14.11,1.64,162.27
002120,韵达股份,6.51,-0.76,14.11,0.89,183.26
002318,久立特材,21.93,-0.72,14.15,2.63,209.36
601216,君正集团,5.08,2.01,14.16,1.44,428.65
603298,杭叉集团,24.14,-2.03,14.17,2.75,316.19
000333,美的集团,82.32,-0.64,14.18,2.7,5649.0
001965,招商公路,9.68,1.47,14.21,0.94,657.77
688101,三达膜,17.15,-0.35,14.22,1.28,56.94
002293,罗莱生活,9.48,-0.94,14.26,1.98,78.4
600662,外服控股,4.24,-1.4,14.28,1.79,96.52
603508,思维列控,22.09,0.05,14.28,2.12,84.22
600295,鄂尔多斯,13.07,0.62,14.29,1.63,258.21
601199,江南水务,5.51,-1.96,14.29,1.1,51.53
603680,今创集团,11.35,0.0,14.31,1.51,88.95
002517,恺英网络,14.51,-0.55,14.31,3.06,274.11
603100,川仪股份,17.91,-2.02,14.33,1.96,91.62
601872,招商轮船,14.1,-0.28,14.39,2.53,1138.51
605305,中际联合,38.03,0.8,14.42,2.71,80.82
002014,永新股份,10.36,1.07,14.42,2.64,62.44
688009,中国通号,4.97,-1.58,14.43,1.1,428.46
002997,瑞鹄模具,27.66,-0.86,14.43,2.3,57.9
601801,皖新传媒,5.53,-0.72,14.44,0.89,108.27
603939,益丰药房,20.64,0.73,14.48,2.1,250.24
002444,巨星科技,31.1,0.13,14.49,1.94,356.63
600566,济川药业,27.44,-0.51,14.55,1.69,252.05
000792,盐湖股份,28.36,0.85,14.55,3.36,1500.68
603993,洛阳钼业,16.45,-2.61,14.57,4.25,2872.31
601233,桐昆股份,20.35,1.8,14.58,1.2,483.25
002895,川恒股份,30.0,0.17,14.58,2.59,178.49
600886,国投电力,13.6,0.52,14.65,1.58,1013.77
000755,山西高速,4.7,-0.63,14.66,1.22,68.96
603367,辰欣药业,13.24,0.15,14.68,0.96,59.94
001914,招商积余,9.31,-0.64,14.68,0.9,98.1
002437,誉衡药业,2.71,0.0,14.68,2.53,56.91
300850,新强联,28.35,0.11,14.72,1.67,85.27
002563,森马服饰,5.41,1.31,14.73,1.29,119.4
003013,地铁设计,15.38,-2.16,14.74,2.1,61.51
