code,name,price,change_pct,pe_ttm,pb,mcap_yi
000656,*ST金科,1.36,-2.86,0.47,3.65,102.99
600841,动力新科,6.8,-4.36,3.03,1.47,70.93
000498,山东路桥,5.08,0.4,3.68,0.47,73.63
601997,XD贵阳银,5.75,1.59,3.98,0.32,210.23
600015,华夏银行,6.94,0.87,4.07,0.34,1067.87
603323,苏农银行,4.79,1.7,4.68,0.5,96.69
601577,长沙银行,9.72,1.89,4.75,0.53,390.81
601528,瑞丰银行,4.79,1.91,4.79,0.48,83.08
601186,中国铁建,6.32,0.8,4.88,0.31,727.01
601336,新华保险,58.03,3.87,4.91,1.47,1210.18
601818,光大银行,3.18,1.6,4.97,0.37,1475.74
000001,平安银行,11.32,1.71,5.1,0.47,2196.71
002958,青农商行,2.96,2.07,5.15,0.43,161.01
601166,兴业银行,18.89,2.38,5.16,0.48,3997.66
601668,中国建筑,4.74,0.85,5.16,0.39,1958.59
600908,无锡银行,5.53,2.03,5.22,0.52,110.56
601390,中国中铁,4.49,-0.66,5.22,0.34,919.5
600502,安徽建工,4.76,-1.45,5.28,0.67,81.71
002839,张家港行,4.31,1.65,5.29,0.56,105.25
002807,江阴银行,4.06,2.78,5.34,0.56,109.76
601169,北京银行,5.2,1.17,5.36,0.39,1099.44
600016,民生银行,3.6,1.69,5.37,0.27,1276.64
601229,上海银行,9.2,0.77,5.39,0.52,1307.23
601128,常熟银行,6.47,1.09,5.44,0.75,236.04
601601,中国太保,32.51,3.04,5.8,0.98,2225.32
600928,西安银行,3.56,2.3,5.87,0.44,157.47
601998,XD中信银,7.69,3.08,6.01,0.58,3134.67
600919,江苏银行,11.73,0.6,6.1,0.81,2152.61
600926,杭州银行,16.61,2.03,6.13,0.86,1204.06
000885,城发环境,12.41,1.14,6.24,0.83,79.68
601838,成都银行,19.8,2.64,6.25,0.91,839.21
002948,青岛银行,5.93,4.96,6.33,0.81,208.87
600000,浦发银行,9.59,2.35,6.35,0.42,3194.03
601328,交通银行,6.94,0.87,6.36,0.53,1809.43
601009,南京银行,11.65,1.66,6.46,0.77,1440.36
601077,渝农商行,7.04,1.44,6.49,0.59,622.21
600036,招商银行,38.9,1.07,6.51,0.87,8024.66
001227,兰州银行,2.12,1.44,6.57,0.39,89.41
601916,浙商银行,3.11,1.3,6.58,0.47,670.03
601665,齐鲁银行,6.48,4.01,6.75,0.79,398.77
600704,物产中大,4.72,0.64,6.76,0.58,244.08
601628,中国人寿,34.63,4.5,6.76,1.64,7211.19
002966,苏州银行,8.29,2.85,6.77,0.72,364.39
