code,name,price,change_pct,pe_ttm,pb,mcap_yi
000656,*ST金科,1.37,2.24,0.47,3.68,103.75
600841,动力新科,6.79,1.19,3.02,1.47,70.82
000498,山东路桥,5.07,1.0,3.67,0.47,73.48
601997,贵阳银行,5.81,1.57,4.02,0.33,212.43
600015,华夏银行,6.99,1.16,4.1,0.35,1075.57
601577,长沙银行,9.78,1.88,4.78,0.53,393.22
603323,苏农银行,4.89,2.73,4.78,0.51,98.71
601528,瑞丰银行,4.83,2.33,4.83,0.48,83.77
601186,中国铁建,6.41,1.58,4.94,0.31,737.36
601818,光大银行,3.23,1.89,5.05,0.38,1498.94
000001,平安银行,11.24,2.74,5.07,0.48,2181.19
601166,XD兴业银,18.61,1.75,5.08,0.48,3938.41
002958,青农商行,2.96,0.68,5.15,0.43,161.01
600502,安徽建工,4.68,1.3,5.19,0.66,80.33
601336,新华保险,61.46,3.78,5.2,1.55,1281.71
601668,中国建筑,4.77,0.63,5.2,0.4,1970.98
600908,无锡银行,5.59,1.64,5.27,0.53,111.76
002839,张家港行,4.3,0.94,5.27,0.56,105.01
601390,中国中铁,4.57,2.47,5.32,0.35,935.88
002807,江阴银行,4.08,0.25,5.37,0.56,110.3
600016,民生银行,3.63,1.68,5.42,0.28,1287.28
601169,北京银行,5.27,1.54,5.43,0.39,1114.24
601128,常熟银行,6.47,0.62,5.44,0.75,236.04
601229,上海银行,9.36,2.41,5.49,0.53,1329.97
601601,中国太保,32.86,2.5,5.86,0.99,2249.28
600928,西安银行,3.6,3.15,5.94,0.45,159.24
601998,中信银行,7.68,0.52,6.0,0.58,3130.6
600919,江苏银行,11.89,0.93,6.18,0.83,2181.97
600926,杭州银行,16.74,0.78,6.18,0.87,1213.48
601838,成都银行,20.07,1.57,6.33,0.92,850.65
002948,青岛银行,5.99,1.7,6.39,0.82,210.98
600000,浦发银行,9.67,1.26,6.41,0.43,3220.67
601077,渝农商行,7.0,0.57,6.45,0.58,618.68
000885,城发环境,12.88,1.5,6.47,0.87,82.7
601916,浙商银行,3.08,0.0,6.52,0.46,663.57
601328,交通银行,7.14,2.44,6.54,0.54,1861.57
601009,南京银行,11.83,1.28,6.56,0.78,1462.61
600036,招商银行,39.34,1.58,6.58,0.88,8115.43
001227,兰州银行,2.15,0.94,6.66,0.4,90.68
601665,齐鲁银行,6.45,0.16,6.72,0.78,396.92
002966,苏州银行,8.25,1.23,6.74,0.71,362.63
600704,物产中大,4.77,2.14,6.83,0.59,246.67
601825,沪农商行,8.88,0.91,6.94,0.65,832.45
601117,中国化学,7.51,2.32,6.99,0.67,455.83
601628,中国人寿,35.81,4.31,6.99,1.69,7456.91
000913,钱江摩托,11.36,2.16,7.02,1.19,59.08
601658,邮储银行,5.2,1.96,7.11,0.6,3771.45
002142,宁波银行,32.7,-0.46,7.17,0.93,2158.02
000544,中原环保,7.86,2.75,7.2,0.81,76.61
601319,中国人保,7.02,4.31,7.29,0.97,2491.94
000685,中山公用,10.74,4.78,7.3,0.82,133.88
600741,华域汽车,16.65,0.0,7.32,0.77,524.93
600064,南京高科,7.49,3.03,7.34,0.66,129.6
601318,中国平安,54.01,2.6,7.37,0.99,5757.5
