code,name,price,change_pct,pe_ttm,pb,mcap_yi
000656,*ST金科,1.4,-1.41,0.48,3.76,106.02
600841,动力新科,7.41,0.0,3.3,1.6,77.29
000498,山东路桥,5.16,0.58,3.73,0.48,74.79
600015,华夏银行,6.83,1.64,4.01,0.34,1050.95
601997,贵阳银行,5.95,1.36,4.12,0.33,217.54
603323,苏农银行,4.72,0.43,4.61,0.49,95.28
601577,长沙银行,9.56,1.38,4.67,0.52,384.38
601528,瑞丰银行,4.73,0.85,4.73,0.47,82.04
601336,新华保险,56.35,0.57,4.76,1.42,1175.15
601818,光大银行,3.13,1.29,4.89,0.37,1452.53
601186,中国铁建,6.36,0.79,4.91,0.31,731.61
000001,平安银行,10.98,1.48,4.95,0.46,2130.73
601166,兴业银行,18.6,1.69,5.08,0.47,3936.29
002958,青农商行,2.92,0.69,5.08,0.43,158.83
600908,无锡银行,5.43,0.74,5.12,0.52,108.56
601668,中国建筑,4.72,0.21,5.14,0.39,1950.32
002807,江阴银行,3.94,0.77,5.18,0.54,106.52
002839,张家港行,4.23,1.2,5.19,0.55,103.3
601169,北京银行,5.14,1.38,5.3,0.38,1086.75
600016,民生银行,3.57,2.0,5.33,0.27,1266.0
601128,常熟银行,7.06,1.15,5.4,0.73,234.15
601390,中国中铁,4.69,0.64,5.45,0.36,960.46
601229,上海银行,9.32,0.98,5.46,0.52,1324.28
600502,安徽建工,4.98,-0.6,5.52,0.7,85.48
601601,中国太保,31.05,0.1,5.54,0.93,2125.39
601998,中信银行,7.37,0.55,5.76,0.55,3004.23
600928,西安银行,3.52,1.44,5.81,0.44,155.7
002948,青岛银行,5.44,0.93,5.81,0.74,191.61
600926,杭州银行,15.85,1.08,5.85,0.82,1148.97
600919,江苏银行,11.38,1.25,5.92,0.79,2088.38
601838,成都银行,19.04,1.12,6.01,0.88,807.0
601077,渝农商行,6.63,0.91,6.11,0.55,585.98
600000,浦发银行,9.34,1.63,6.19,0.41,3110.77
601009,南京银行,11.16,1.36,6.19,0.73,1379.77
601328,交通银行,6.83,1.64,6.26,0.52,1780.75
601665,齐鲁银行,6.01,0.17,6.26,0.73,369.85
601628,中国人寿,32.82,1.02,6.41,1.55,6834.28
600036,招商银行,38.58,1.26,6.45,0.86,7958.65
000885,城发环境,12.91,0.7,6.49,0.85,82.89
601916,浙商银行,3.09,0.98,6.54,0.46,665.72
001227,兰州银行,2.11,0.96,6.54,0.39,88.99
002966,苏州银行,8.05,-0.37,6.57,0.69,353.84
002142,宁波银行,30.56,0.36,6.71,0.87,2016.79
601825,沪农商行,8.66,0.81,6.77,0.63,811.83
601658,邮储银行,4.96,0.61,6.78,0.58,3597.38
601319,中国人保,6.57,0.0,6.82,0.91,2332.2
600704,物产中大,4.84,1.04,6.93,0.59,250.29
601117,中国化学,7.46,-0.93,6.95,0.66,452.79
000913,钱江摩托,11.27,0.18,6.97,1.18,58.62
601398,工商银行,7.34,1.52,7.04,0.67,19789.54
600064,南京高科,7.32,-0.41,7.18,0.64,126.66
601187,厦门银行,7.34,2.51,7.22,0.71,193.29
000544,中原环保,7.89,1.28,7.23,0.82,76.9
601318,中国平安,53.48,0.47,7.29,0.95,5701.0
000685,中山公用,10.77,-1.55,7.32,0.82,134.26
000651,格力电器,38.46,-1.08,7.38,1.42,2123.76
000623,吉林敖东,16.97,-0.06,7.39,0.64,202.11
600741,华域汽车,16.93,0.59,7.44,0.78,533.76
601963,重庆银行,12.01,1.01,7.48,0.74,244.29
601288,农业银行,6.36,0.95,7.56,0.8,20303.93
601800,中国交建,6.28,0.0,7.63,0.35,740.02
601860,紫金银行,2.61,0.77,7.64,0.47,92.7
601939,建设银行,10.22,1.89,7.82,0.75,980.47
601717,中创智领,18.08,-1.9,7.88,1.29,278.82
600820,隧道股份,5.51,-1.25,7.94,0.54,173.24
601988,中国银行,6.05,2.54,7.95,0.71,12751.31
