code,name,price,change_pct,pe_ttm,pb,mcap_yi
000656,*ST金科,1.37,-2.14,0.47,3.68,103.75
600841,动力新科,6.76,-4.92,3.01,1.46,70.51
000498,山东路桥,5.04,-0.4,3.65,0.47,73.05
601997,XD贵阳银,5.74,1.41,3.97,0.32,209.87
600015,华夏银行,6.94,0.87,4.07,0.34,1067.87
603323,苏农银行,4.76,1.06,4.65,0.5,96.08
601577,长沙银行,9.69,1.57,4.73,0.53,389.6
601528,瑞丰银行,4.75,1.06,4.75,0.47,82.39
601186,中国铁建,6.27,0.0,4.84,0.31,721.25
601336,新华保险,58.0,3.81,4.9,1.46,1209.55
601818,光大银行,3.17,1.28,4.95,0.37,1471.1
000001,平安银行,11.32,1.71,5.1,0.47,2196.71
002958,青农商行,2.93,1.03,5.1,0.43,159.38
601166,兴业银行,18.75,1.63,5.12,0.48,3968.04
601668,中国建筑,4.73,0.64,5.15,0.39,1954.45
600908,无锡银行,5.51,1.66,5.2,0.52,110.16
601390,中国中铁,4.47,-1.11,5.2,0.34,915.4
002839,张家港行,4.29,1.18,5.26,0.56,104.76
600502,安徽建工,4.77,-1.24,5.29,0.67,81.88
002807,江阴银行,4.03,2.03,5.3,0.55,108.95
601169,北京银行,5.2,1.17,5.36,0.39,1099.44
600016,民生银行,3.6,1.69,5.37,0.27,1276.64
601229,上海银行,9.2,0.77,5.39,0.52,1307.23
601128,常熟银行,6.45,0.78,5.42,0.74,235.31
601601,中国太保,32.57,3.23,5.81,0.98,2229.43
600928,西安银行,3.53,1.44,5.82,0.44,156.14
601998,XD中信银,7.65,2.55,5.98,0.58,3118.37
600926,杭州银行,16.54,1.6,6.11,0.86,1198.99
600919,江苏银行,11.78,1.03,6.12,0.82,2161.79
000885,城发环境,12.32,0.41,6.19,0.83,79.1
601838,成都银行,19.77,2.49,6.24,0.91,837.94
002948,青岛银行,5.92,4.78,6.32,0.81,208.51
600000,浦发银行,9.56,2.03,6.33,0.42,3184.04
601328,交通银行,6.98,1.45,6.4,0.53,1819.86
601009,南京银行,11.64,1.57,6.45,0.76,1439.12
601077,渝农商行,7.04,1.44,6.49,0.59,622.21
600036,招商银行,38.92,1.12,6.51,0.87,8028.79
601916,浙商银行,3.09,0.65,6.54,0.46,665.72
001227,兰州银行,2.11,0.96,6.54,0.39,88.99
601665,齐鲁银行,6.4,2.73,6.67,0.78,393.85
002966,苏州银行,8.2,1.74,6.69,0.71,360.43
600704,物产中大,4.69,0.0,6.72,0.58,242.53
601628,中国人寿,34.53,4.19,6.74,1.63,7190.36
000913,钱江摩托,11.04,0.09,6.82,1.16,57.42
601117,中国化学,7.37,1.1,6.86,0.65,447.33
601658,邮储银行,5.07,1.6,6.93,0.59,3677.16
601825,沪农商行,8.91,1.48,6.96,0.65,835.26
601319,中国人保,6.77,2.42,7.03,0.94,2403.2
000685,中山公用,10.38,0.1,7.06,0.79,129.4
000544,中原环保,7.72,-0.13,7.07,0.8,75.25
600064,南京高科,7.29,2.1,7.15,0.64,126.14
