code,name,price,change_pct,pe_ttm,pb,mcap_yi
000656,*ST金科,1.4,1.45,0.48,3.76,106.02
600841,动力新科,7.11,1.57,3.16,1.54,74.16
000498,山东路桥,5.06,-0.39,3.66,0.47,73.34
600015,华夏银行,6.88,1.33,4.04,0.34,1058.64
601997,贵阳银行,5.96,0.68,4.12,0.33,217.91
603323,苏农银行,4.71,-0.21,4.6,0.49,95.07
601577,长沙银行,9.54,0.1,4.66,0.52,383.57
601528,瑞丰银行,4.7,-0.84,4.7,0.47,81.52
601336,新华保险,55.87,0.79,4.72,1.41,1165.13
601186,中国铁建,6.27,0.32,4.84,0.31,721.25
601818,光大银行,3.13,0.32,4.89,0.37,1452.53
000001,平安银行,11.13,0.91,5.02,0.47,2159.84
601166,兴业银行,18.45,-0.49,5.04,0.47,3904.55
002958,青农商行,2.9,0.35,5.04,0.43,157.75
600908,无锡银行,5.42,-0.18,5.11,0.51,108.36
601668,中国建筑,4.7,0.0,5.12,0.39,1942.06
002807,江阴银行,3.95,0.25,5.2,0.54,106.79
002839,张家港行,4.24,0.47,5.2,0.55,103.54
601390,中国中铁,4.52,-0.44,5.26,0.35,925.64
600016,民生银行,3.54,-0.28,5.28,0.27,1255.36
601169,北京银行,5.14,0.39,5.3,0.38,1086.75
601229,上海银行,9.13,-0.33,5.35,0.52,1297.28
600502,安徽建工,4.83,-0.62,5.36,0.68,82.91
601128,DR常熟银,6.4,1.75,5.38,0.74,233.48
601601,中国太保,31.55,1.12,5.63,0.95,2159.61
600928,西安银行,3.48,-0.29,5.74,0.43,153.93
601998,中信银行,7.65,-0.52,5.98,0.57,3118.37
600926,杭州银行,16.28,0.93,6.01,0.84,1180.14
002948,青岛银行,5.65,3.29,6.03,0.77,199.0
600919,江苏银行,11.66,1.92,6.06,0.81,2139.76
601838,成都银行,19.29,1.69,6.09,0.89,817.59
600000,浦发银行,9.37,0.0,6.21,0.41,3120.76
601328,交通银行,6.88,0.29,6.31,0.52,1793.78
601009,南京银行,11.46,0.88,6.35,0.75,1416.86
000885,城发环境,12.66,-0.86,6.36,0.83,81.29
601077,渝农商行,6.94,3.27,6.4,0.58,613.37
600036,招商银行,38.49,-0.03,6.44,0.86,7940.08
601628,中国人寿,33.14,0.42,6.47,1.57,6900.92
001227,兰州银行,2.09,-0.48,6.48,0.39,88.15
601665,齐鲁银行,6.23,2.64,6.49,0.76,383.38
601916,浙商银行,3.07,0.66,6.5,0.46,661.41
002966,苏州银行,8.06,-0.25,6.58,0.7,354.28
600704,物产中大,4.69,-0.21,6.72,0.58,242.53
601117,中国化学,7.29,1.25,6.79,0.65,442.47
601658,邮储银行,4.99,0.2,6.82,0.58,3619.14
000913,钱江摩托,11.03,-0.09,6.82,1.16,57.37
601319,中国人保,6.61,1.23,6.86,0.92,2346.4
601825,沪农商行,8.78,1.27,6.86,0.64,823.08
600064,南京高科,7.14,-0.7,7.0,0.63,123.55
000685,中山公用,10.37,0.1,7.05,0.79,129.27
000544,中原环保,7.73,-0.77,7.08,0.8,75.34
002142,宁波银行,32.29,4.13,7.08,0.92,2130.96
601187,厦门银行,7.26,-0.82,7.14,0.7,191.18
601398,工商银行,7.54,0.53,7.24,0.69,20328.76
000623,吉林敖东,16.61,0.54,7.24,0.63,197.82
000651,格力电器,37.88,-0.6,7.27,1.4,2091.74
600741,华域汽车,16.72,1.15,7.35,0.77,527.14
601318,中国平安,53.93,1.03,7.35,0.96,5748.97
601800,中国交建,6.15,0.49,7.48,0.34,724.7
601963,重庆银行,12.21,0.16,7.6,0.76,248.36
601860,XD紫金银,2.61,1.16,7.64,0.47,92.7
601717,中创智领,17.71,1.37,7.72,1.26,273.12
601288,农业银行,6.6,0.46,7.85,0.83,21070.12
600820,隧道股份,5.47,0.55,7.89,0.54,171.98
601939,建设银行,10.36,0.29,7.93,0.76,993.9
601988,中国银行,6.13,-0.16,8.05,0.72,12919.93
002936,郑州银行,1.75,-0.57,8.16,0.34,123.01
600018,上港集团,4.95,0.41,8.43,0.79,1150.71
002668,TCL智家,9.12,-1.41,8.76,2.73,98.87
600269,赣粤高速,4.24,-0.93,8.79,0.5,99.02
600970,中材国际,8.92,1.59,8.81,1.0,233.87
000987,越秀资本,7.34,0.0,8.85,1.11,367.98
000612,焦作万方,10.62,1.82,8.91,1.73,126.61
600210,紫江企业,6.41,0.16,8.95,1.41,97.22
600987,航民股份,6.47,0.62,8.95,1.0,66.05
601919,中远海控,14.81,-1.4,9.05,0.96,1859.62
600720,中交设计,5.69,-0.87,9.11,0.82,57.41
000543,皖能电力,8.71,0.11,9.18,1.12,197.44
601669,中国电建,4.98,-0.8,9.19,0.58,650.96
002736,国信证券,9.87,0.41,9.32,1.01,948.75
000776,广发证券,18.67,0.11,9.33,1.06,1102.29
002588,史丹利,8.85,3.03,9.38,1.29,75.99
000600,建投能源,10.63,-1.12,9.42,1.59,115.87
601156,东航物流,16.2,1.31,9.45,1.27,153.02
000902,新洋丰,12.03,1.35,9.46,1.25,137.48
000719,中原传媒,12.8,-0.78,9.51,1.06,85.39
600011,华能国际,8.46,0.59,9.54,1.9,930.41
002572,索菲亚,8.43,-1.63,9.54,1.23,54.92
603049,中策橡胶,46.05,0.35,9.55,1.58,232.54
000589,贵州轮胎,4.51,0.67,9.55,0.76,69.64
600861,北京人力,14.23,0.35,9.57,1.06,76.39
601688,华泰证券,18.78,0.21,9.66,0.95,1372.21
000783,长江证券,7.38,0.96,9.71,1.11,408.12
002061,浙江交科,3.5,1.45,9.74,0.59,90.97
605599,菜百股份,15.19,0.2,9.75,2.34,118.14
603368,柳药集团,16.15,0.19,9.77,0.8,64.15
601677,明泰铝业,17.61,-0.23,9.85,1.11,218.94
600033,福建高速,3.46,-0.29,9.91,0.75,94.96
600096,云天化,28.77,-0.55,9.91,2.2,524.47
600968,海油发展,3.84,-3.27,9.94,1.29,390.34
000598,兴蓉环境,6.77,0.3,9.98,1.0,201.69
603565,中谷物流,9.42,1.95,9.99,1.89,197.83
002091,江苏国泰,7.76,-1.9,10.0,0.81,124.02
600874,创业环保,5.65,0.53,10.04,0.84,69.52
600690,海尔智家,20.07,-0.5,10.06,1.5,1254.98
601811,新华文轩,12.77,-1.16,10.06,1.01,101.13
300926,博俊科技,19.14,-0.16,10.09,2.36,57.03
601900,南方传媒,11.72,0.17,10.1,1.13,103.37
601881,中国银河,11.87,0.08,10.12,1.07,859.79
600511,国药股份,27.06,1.39,10.15,1.07,149.74
601827,XD三峰环,7.61,-0.26,10.17,1.06,127.23
600757,长江传媒,7.96,-0.38,10.19,0.93,96.59
002546,新联电子,6.87,0.29,10.19,1.51,55.04
600282,南钢股份,4.78,-1.65,10.21,1.08,294.69
600894,广日股份,8.53,-2.07,10.21,0.82,71.92
600639,浦东金桥,9.5,-1.04,10.22,0.71,80.77
600027,华电国际,5.18,0.78,10.24,1.2,477.37
002532,天山铝业,13.25,0.68,10.26,2.03,544.16
601607,上海医药,16.12,0.56,10.29,0.77,449.62
600039,四川路桥,8.36,-1.07,10.36,1.37,726.95
600461,洪城环境,9.53,0.53,10.39,1.2,122.38
600713,南京医药,4.95,0.61,10.42,0.88,63.85
601598,中国外运,5.9,-0.34,10.43,1.01,304.29
000686,东北证券,7.41,-0.54,10.45,0.85,173.43
002608,江苏国信,9.36,-2.09,10.46,0.99,353.63
002170,芭田股份,11.04,-0.36,10.56,3.06,86.9
300773,拉卡拉,22.67,1.21,10.58,3.61,166.52
600710,苏美达,11.12,2.02,10.59,1.7,145.31
000933,神火股份,26.3,-1.72,10.59,2.36,591.07
603071,物产环能,12.55,-3.39,10.67,1.22,70.02
000807,云铝股份,26.7,-0.37,10.67,2.6,925.93
600062,华润双鹤,16.71,0.0,10.68,1.43,173.49
600694,大商股份,14.14,-1.12,10.71,0.61,53.56
600612,老凤祥,34.66,-0.6,10.74,1.32,109.91
600098,广州发展,7.38,1.51,10.77,0.93,258.73
601163,三角轮胎,13.13,-2.31,10.78,0.74,105.04
601555,东吴证券,7.35,0.55,10.82,0.83,365.2
600023,浙能电力,5.98,0.5,10.83,1.04,801.84
000404,长虹华意,7.97,-0.75,10.88,1.26,55.21
000166,申万宏源,4.3,0.94,10.89,0.94,969.03
000690,宝新能源,5.22,0.58,10.98,0.9,113.51
000563,陕国投Ａ,2.88,-1.03,11.03,0.81,147.28
600873,梅花生物,9.38,1.96,11.05,1.6,263.04
600999,招商证券,16.98,0.47,11.09,1.19,1260.26
002011,盾安环境,10.93,0.83,11.12,1.72,115.81
600368,五洲交通,3.86,0.26,11.14,0.84,62.13
